32 512 512 r 1.000000
32 512 512 c 1.000000
64 512 512 r 0.567116
64 512 512 c 0.570152
128 512 512 r 0.285946
128 512 512 c 0.301751
256 512 512 r 0.125000
256 512 512 c 0.148586
512 512 512 r 0.037910
512 512 512 c 0.068525
512_m 512 512 r 0.035680
512_m 512 512 c 0.085297
32 1024 1024 r 1.000000
32 1024 1024 c 1.000000
64 1024 1024 r 0.574440
64 1024 1024 c 0.577287
128 1024 1024 r 0.304441
128 1024 1024 c 0.307498
256 1024 1024 r 0.151445
256 1024 1024 c 0.158254
512 1024 1024 r 0.061067
512 1024 1024 c 0.079035
512_m 1024 1024 r 0.067434
512_m 1024 1024 c 0.102755
32 2048 2048 r 1.000000
32 2048 2048 c 1.000000
64 2048 2048 r 0.581784
64 2048 2048 c 0.580799
128 2048 2048 r 0.313199
128 2048 2048 c 0.311834
256 2048 2048 r 0.161235
256 2048 2048 c 0.161781
512 2048 2048 r 0.076628
512 2048 2048 c 0.082540
512_m 2048 2048 r 0.083151
512_m 2048 2048 c 0.108248
32 4096 4096 r 1.000000
32 4096 4096 c 1.000000
64 4096 4096 r 0.585254
64 4096 4096 c 0.581264
128 4096 4096 r 0.316655
128 4096 4096 c 0.313458
256 4096 4096 r 0.164686
256 4096 4096 c 0.163022
512 4096 4096 r 0.083317
512 4096 4096 c 0.083726
512_m 4096 4096 r 0.088117
512_m 4096 4096 c 0.111014
32 4096 1024 r 1.000000
32 4096 1024 c 1.000000
64 4096 1024 r 0.580978
64 4096 1024 c 0.582253
128 4096 1024 r 0.312544
128 4096 1024 c 0.312240
256 4096 1024 r 0.160798
256 4096 1024 c 0.162203
512 4096 1024 r 0.077033
512 4096 1024 c 0.082749
512_m 4096 1024 r 0.082765
512_m 4096 1024 c 0.108118
32 1024 4096 r 1.000000
32 1024 4096 c 1.000000
64 1024 4096 r 0.583198
64 1024 4096 c 0.581295
128 1024 4096 r 0.313465
128 1024 4096 c 0.312834
256 1024 4096 r 0.161801
256 1024 4096 c 0.162765
512 1024 4096 r 0.077692
512 1024 4096 c 0.082836
512_m 1024 4096 r 0.083148
512_m 1024 4096 c 0.109359
