32 512 512 r 0.003532
32 512 512 c 0.003446
64 512 512 r 0.003114
64 512 512 c 0.003022
128 512 512 r 0.003088
128 512 512 c 0.002855
256 512 512 r 0.003532
256 512 512 c 0.002899
512 512 512 r 0.005823
512 512 512 c 0.003143
512_m 512 512 r 0.006187
512_m 512 512 c 0.002525
32 1024 1024 r 0.013080
32 1024 1024 c 0.013049
64 1024 1024 r 0.011385
64 1024 1024 c 0.011302
128 1024 1024 r 0.010741
128 1024 1024 c 0.010609
256 1024 1024 r 0.010796
256 1024 1024 c 0.010307
512 1024 1024 r 0.013387
512 1024 1024 c 0.010319
512_m 1024 1024 r 0.012123
512_m 1024 1024 c 0.007937
32 2048 2048 r 0.051510
32 2048 2048 c 0.051036
64 2048 2048 r 0.044269
64 2048 2048 c 0.043936
128 2048 2048 r 0.041116
128 2048 2048 c 0.040916
256 2048 2048 r 0.039934
256 2048 2048 c 0.039433
512 2048 2048 r 0.041775
512 2048 2048 c 0.038621
512_m 2048 2048 r 0.035489
512_m 2048 2048 c 0.032838
32 4096 4096 r 0.205932
32 4096 4096 c 0.202974
64 4096 4096 r 0.175934
64 4096 4096 c 0.174597
128 4096 4096 r 0.162584
128 4096 4096 c 0.161883
256 4096 4096 r 0.156307
256 4096 4096 c 0.155634
512 4096 4096 r 0.154464
512 4096 4096 c 0.151596
512_m 4096 4096 r 0.132372
512_m 4096 4096 c 0.128285
32 4096 1024 r 0.051341
32 4096 1024 c 0.051286
64 4096 1024 r 0.044185
64 4096 1024 c 0.044041
128 4096 1024 r 0.041067
128 4096 1024 c 0.041063
256 4096 1024 r 0.039911
256 4096 1024 c 0.039523
512 4096 1024 r 0.041655
512 4096 1024 c 0.038736
512_m 4096 1024 r 0.038770
512_m 4096 1024 c 0.029647
32 1024 4096 r 0.051718
32 1024 4096 c 0.051047
64 1024 4096 r 0.044340
64 1024 4096 c 0.043908
128 1024 4096 r 0.041247
128 1024 4096 c 0.040794
256 1024 4096 r 0.039955
256 1024 4096 c 0.039203
512 1024 4096 r 0.041605
512 1024 4096 c 0.038515
512_m 1024 4096 r 0.038875
512_m 1024 4096 c 0.029174
